source,class_id,alignment_norm,authenticity_norm,composite_product_classmean,composite_harmonic_classmean,vendi_ratio,vendi_ratio_train,composite_product_classmean_x_vendi_ratio,composite_product_classmean_x_vendi_ratio_train,composite_harmonic_classmean_x_vendi_ratio,composite_harmonic_classmean_x_vendi_ratio_train
Sys_RAEv2_ref,333,0.79,0.58,0.47,0.65,1.14,1.04,0.54,0.49,0.74,0.67
Sys_RAEv2_ref,339,0.8,0.65,0.53,0.7,1.73,1.01,0.92,0.54,1.22,0.71
Sys_RAEv2_ref,347,0.95,0.57,0.54,0.68,0.64,1.03,0.35,0.56,0.43,0.7
Sys_RAEv2_ref,356,0.75,0.5,0.4,0.58,1.8,1.17,0.73,0.48,1.04,0.68
Sys_RAEv2_ref,365,0.93,0.38,0.35,0.53,1.21,1.15,0.43,0.4,0.64,0.6
Sys_RAEv2_ref,370,0.92,0.57,0.54,0.66,0.77,0.85,0.41,0.46,0.5,0.56
Sys_RAEv2_ref,389,0.44,0.52,0.24,0.46,2.06,0.83,0.5,0.2,0.95,0.38
Sys_RAEv2_ref,392,0.81,0.67,0.57,0.73,0.39,0.96,0.22,0.55,0.28,0.71
Sys_RAEv2_ref,394,0.82,0.71,0.63,0.76,2.35,1.1,1.48,0.7,1.79,0.84
Sys_RAEv2_ref,396,0.98,0.93,0.91,0.95,0.19,0.81,0.18,0.74,0.18,0.77
Sys_RAEv2_ref,400,0.7,0.35,0.26,0.46,0.37,1.16,0.1,0.3,0.17,0.54
Sys_RAEv2_ref,405,0.58,0.68,0.39,0.53,0.59,1.07,0.23,0.42,0.32,0.57
Sys_RAEv2_ref,406,0.87,0.86,0.74,0.84,1.37,0.82,1.02,0.61,1.15,0.69
Sys_RAEv2_ref,413,0.75,0.68,0.57,0.68,0.46,1.05,0.26,0.6,0.31,0.71
Sys_RAEv2_ref,415,0.68,0.38,0.27,0.47,0.9,0.81,0.25,0.22,0.42,0.38
Sys_RAEv2_ref,419,0.65,0.36,0.26,0.42,0.92,0.66,0.24,0.17,0.38,0.28
Sys_RAEv2_ref,421,0.82,0.72,0.6,0.76,2.04,0.88,1.23,0.53,1.56,0.67
Sys_RAEv2_ref,426,0.47,0.41,0.18,0.37,1.2,0.83,0.22,0.15,0.44,0.31
Sys_RAEv2_ref,429,0.78,0.6,0.52,0.65,0.49,1.04,0.25,0.54,0.32,0.68
Sys_RAEv2_ref,432,0.76,0.54,0.44,0.62,1.24,1.06,0.54,0.46,0.77,0.66
Sys_RAEv2_ref,443,0.97,0.75,0.73,0.83,0.24,0.73,0.17,0.53,0.2,0.6
Sys_RAEv2_ref,446,0.88,0.51,0.46,0.63,1.46,0.98,0.67,0.45,0.92,0.62
Sys_RAEv2_ref,453,0.91,0.57,0.52,0.7,0.59,0.82,0.31,0.43,0.41,0.57
Sys_RAEv2_ref,461,0.52,0.65,0.42,0.54,0.49,0.86,0.2,0.36,0.26,0.47
Sys_RAEv2_ref,477,0.79,0.61,0.49,0.68,3.27,1.05,1.61,0.52,2.21,0.71
Sys_RAEv2_ref,479,0.88,0.74,0.66,0.79,0.53,0.82,0.35,0.55,0.42,0.65
Sys_RAEv2_ref,481,0.69,0.6,0.48,0.63,0.49,0.83,0.24,0.4,0.31,0.53
Sys_RAEv2_ref,488,0.87,0.74,0.67,0.79,1.18,1.13,0.79,0.76,0.94,0.9
Sys_RAEv2_ref,499,0.91,0.49,0.44,0.61,1.23,1.03,0.54,0.45,0.75,0.63
Sys_RAEv2_ref,529,0.85,0.68,0.61,0.75,3.36,0.82,2.05,0.5,2.53,0.62
Sys_RAEv2_ref,535,0.82,0.71,0.62,0.75,0.53,1.02,0.32,0.63,0.4,0.77
Sys_RAEv2_ref,554,0.96,0.54,0.51,0.67,1.36,1.04,0.7,0.53,0.91,0.69
Sys_RAEv2_ref,567,0.76,0.75,0.58,0.75,4.71,1.14,2.75,0.67,3.54,0.86
Sys_RAEv2_ref,575,0.76,0.53,0.43,0.57,0.68,0.71,0.29,0.31,0.39,0.41
Sys_RAEv2_ref,585,0.82,0.5,0.42,0.61,1.29,0.96,0.54,0.4,0.78,0.58
Sys_RAEv2_ref,590,0.56,0.43,0.25,0.46,1.19,0.99,0.3,0.25,0.55,0.46
Sys_RAEv2_ref,605,0.72,0.51,0.4,0.6,4.06,0.9,1.61,0.36,2.42,0.53
Sys_RAEv2_ref,606,0.88,0.67,0.6,0.76,1.04,0.83,0.63,0.5,0.79,0.63
Sys_RAEv2_ref,626,0.93,0.64,0.59,0.73,3.24,1.04,1.91,0.61,2.37,0.76
Sys_RAEv2_ref,632,0.61,0.54,0.38,0.53,0.87,0.82,0.33,0.31,0.46,0.43
Sys_RAEv2_ref,633,0.59,0.62,0.35,0.48,1.18,1.16,0.42,0.41,0.57,0.56
Sys_RAEv2_ref,634,0.84,0.65,0.55,0.73,0.55,0.9,0.3,0.5,0.4,0.66
Sys_RAEv2_ref,645,0.85,0.39,0.34,0.52,0.58,0.95,0.2,0.33,0.3,0.49
Sys_RAEv2_ref,654,0.7,0.65,0.5,0.67,1.15,0.96,0.58,0.48,0.77,0.64
Sys_RAEv2_ref,679,0.84,0.75,0.63,0.79,0.89,1.06,0.56,0.67,0.7,0.84
Sys_RAEv2_ref,687,0.97,0.85,0.83,0.9,0.32,0.76,0.27,0.63,0.29,0.68
Sys_RAEv2_ref,730,0.68,0.65,0.46,0.61,1.15,0.86,0.53,0.4,0.7,0.52
Sys_RAEv2_ref,743,0.93,0.51,0.48,0.63,1.08,0.81,0.52,0.39,0.68,0.51
Sys_RAEv2_ref,746,0.5,0.49,0.27,0.39,0.77,1.47,0.2,0.39,0.3,0.57
Sys_RAEv2_ref,755,0.97,0.82,0.8,0.89,0.19,0.76,0.15,0.61,0.16,0.68
Sys_RAEv2_ref,756,0.79,0.63,0.51,0.69,2.14,0.73,1.1,0.37,1.48,0.5
Sys_RAEv2_ref,806,0.91,0.83,0.76,0.86,0.91,0.89,0.69,0.67,0.78,0.77
Sys_RAEv2_ref,810,0.6,0.61,0.37,0.55,0.56,1.37,0.21,0.51,0.31,0.75
Sys_RAEv2_ref,819,0.74,0.33,0.24,0.45,0.45,0.88,0.11,0.21,0.2,0.39
Sys_RAEv2_ref,836,0.43,0.58,0.35,0.41,1.42,0.94,0.5,0.33,0.59,0.39
Sys_RAEv2_ref,903,0.62,0.67,0.42,0.58,1.32,0.91,0.56,0.39,0.76,0.52
Sys_RAEv2_ref,917,0.49,0.43,0.25,0.44,1.23,1.01,0.31,0.25,0.55,0.45
Sys_RAEv2_ref,919,0.65,0.47,0.31,0.53,1.47,0.82,0.45,0.25,0.78,0.43
Sys_RAEv2_ref,920,0.73,0.64,0.5,0.68,0.8,0.99,0.39,0.49,0.54,0.67
Sys_RAEv2_ref,922,0.25,0.28,0.07,0.26,0.45,0.75,0.03,0.06,0.12,0.19
Sys_RAEv2_ref,928,0.9,0.69,0.63,0.77,2.75,0.91,1.73,0.58,2.13,0.71
Sys_RAEv2_ref,931,0.89,0.74,0.66,0.8,0.91,1.23,0.6,0.82,0.73,0.99
Sys_RAEv2_ref,943,0.87,0.68,0.6,0.76,0.88,0.91,0.53,0.54,0.67,0.69
Sys_RAEv2_ref,952,0.96,0.93,0.9,0.94,1.01,1.02,0.91,0.92,0.95,0.97
Sys_RAEv2_ref,960,0.95,0.65,0.63,0.77,3.17,0.89,1.98,0.56,2.45,0.69
Sys_RAEv2_ref,962,0.83,0.67,0.56,0.74,0.72,0.96,0.41,0.54,0.53,0.71
Sys_RAEv2_ref,968,0.65,0.55,0.36,0.51,2.04,0.92,0.73,0.33,1.05,0.47
Sys_RAEv2_ref,971,0.74,0.63,0.48,0.67,0.52,1.15,0.25,0.56,0.35,0.77
Sys_RAEv2_ref,972,0.78,0.88,0.69,0.8,2.44,1.0,1.69,0.7,1.94,0.8
Sys_RAEv2_ref,981,0.69,0.3,0.21,0.41,0.73,1.08,0.15,0.22,0.3,0.45
Sys_RAEv2_ref,982,0.68,0.49,0.37,0.51,0.99,0.76,0.36,0.28,0.51,0.39
Sys_RAEv2_ref,983,0.83,0.59,0.51,0.69,0.44,0.83,0.22,0.42,0.3,0.57
Sys_RAEv2_ref,985,0.96,0.95,0.91,0.95,1.59,0.69,1.45,0.63,1.52,0.66
Sys_RAEv2_ref,991,0.92,0.75,0.69,0.81,0.66,1.03,0.46,0.72,0.54,0.84
Sys_RAEv2_ref,999,0.93,0.64,0.6,0.75,1.23,0.96,0.74,0.58,0.93,0.72
User_JiTfdloss_1,4,0.98,0.72,0.71,0.82,0.97,0.87,0.69,0.62,0.8,0.71
User_JiTfdloss_1,7,0.91,0.64,0.59,0.74,0.67,0.99,0.39,0.58,0.5,0.73
User_JiTfdloss_1,10,0.91,0.92,0.84,0.91,1.06,1.14,0.89,0.96,0.97,1.04
User_JiTfdloss_1,25,1.0,0.8,0.8,0.88,1.36,1.02,1.09,0.82,1.2,0.9
User_JiTfdloss_1,35,0.86,0.76,0.66,0.79,1.26,1.04,0.83,0.69,1.0,0.83
User_JiTfdloss_1,39,0.95,0.76,0.73,0.83,0.9,1.05,0.66,0.77,0.75,0.88
User_JiTfdloss_1,49,0.97,0.68,0.67,0.79,1.11,1.11,0.74,0.74,0.88,0.88
User_JiTfdloss_1,51,0.71,0.88,0.66,0.77,0.98,1.06,0.65,0.71,0.75,0.82
User_JiTfdloss_1,52,0.64,0.68,0.47,0.65,2.12,0.9,0.99,0.42,1.39,0.59
User_JiTfdloss_1,64,0.84,0.8,0.7,0.81,1.32,1.05,0.92,0.73,1.07,0.85
User_JiTfdloss_1,80,0.92,0.6,0.57,0.72,0.55,0.89,0.31,0.5,0.39,0.64
User_JiTfdloss_1,97,1.0,0.8,0.8,0.88,1.36,0.81,1.09,0.65,1.2,0.71
User_JiTfdloss_1,106,1.0,0.64,0.64,0.77,3.48,1.05,2.23,0.68,2.68,0.81
User_JiTfdloss_1,116,1.0,0.96,0.96,0.98,0.85,1.42,0.81,1.36,0.83,1.39
User_JiTfdloss_1,118,0.75,0.68,0.54,0.7,1.31,0.95,0.7,0.51,0.92,0.67
User_JiTfdloss_1,129,0.63,0.64,0.43,0.63,0.59,0.91,0.25,0.39,0.37,0.57
User_JiTfdloss_1,144,0.93,0.56,0.52,0.69,1.0,0.89,0.52,0.46,0.69,0.61
User_JiTfdloss_1,147,1.0,0.93,0.93,0.96,1.1,0.98,1.02,0.92,1.05,0.95
User_JiTfdloss_1,159,0.83,0.4,0.33,0.54,1.0,0.92,0.33,0.31,0.54,0.5
User_JiTfdloss_1,281,1.0,0.64,0.64,0.77,1.67,0.96,1.07,0.61,1.29,0.74
User_JiTfdloss_1,300,0.8,0.92,0.76,0.78,0.52,0.88,0.4,0.67,0.41,0.69
User_JiTfdloss_1,322,0.94,0.84,0.79,0.88,0.97,1.08,0.77,0.86,0.85,0.95
User_JiTfdloss_1,330,0.81,0.6,0.51,0.66,0.33,0.88,0.17,0.45,0.22,0.58
User_JiTfdloss_1,333,0.97,0.56,0.54,0.7,1.14,1.04,0.62,0.56,0.81,0.73
User_JiTfdloss_1,339,0.73,0.48,0.4,0.57,1.73,1.01,0.68,0.4,0.99,0.58
User_JiTfdloss_1,347,0.98,0.76,0.74,0.85,0.64,1.03,0.47,0.77,0.54,0.88
User_JiTfdloss_1,356,0.82,0.64,0.53,0.71,1.8,1.17,0.96,0.63,1.28,0.83
User_JiTfdloss_1,365,0.85,0.6,0.51,0.69,1.21,1.15,0.62,0.59,0.83,0.79
User_JiTfdloss_1,370,0.93,0.68,0.63,0.77,0.77,0.85,0.48,0.53,0.59,0.65
User_JiTfdloss_1,389,0.36,0.6,0.24,0.42,2.06,0.83,0.5,0.2,0.86,0.35
User_JiTfdloss_1,392,0.94,0.72,0.67,0.8,0.39,0.96,0.26,0.65,0.31,0.77
User_JiTfdloss_1,394,0.85,0.72,0.65,0.77,2.35,1.1,1.53,0.72,1.81,0.85
User_JiTfdloss_1,396,0.97,0.84,0.82,0.89,0.19,0.81,0.16,0.66,0.17,0.72
User_JiTfdloss_1,400,0.85,0.44,0.39,0.57,0.37,1.16,0.15,0.46,0.21,0.67
User_JiTfdloss_1,405,0.78,0.68,0.52,0.66,0.59,1.07,0.31,0.56,0.39,0.71
User_JiTfdloss_1,406,0.78,0.52,0.43,0.62,1.37,0.82,0.58,0.35,0.84,0.5
User_JiTfdloss_1,413,0.76,0.52,0.46,0.61,0.46,1.05,0.21,0.48,0.28,0.64
User_JiTfdloss_1,415,0.77,0.64,0.5,0.69,0.9,0.81,0.45,0.41,0.61,0.55
User_JiTfdloss_1,419,0.98,0.56,0.54,0.68,0.92,0.66,0.5,0.36,0.62,0.45
User_JiTfdloss_1,421,0.91,0.68,0.62,0.77,2.04,0.88,1.27,0.55,1.58,0.68
User_JiTfdloss_1,426,0.6,0.48,0.29,0.52,1.2,0.83,0.35,0.24,0.63,0.43
User_JiTfdloss_1,429,0.93,0.76,0.7,0.82,0.49,1.04,0.34,0.73,0.4,0.85
User_JiTfdloss_1,432,1.0,0.56,0.56,0.71,1.24,1.06,0.69,0.6,0.88,0.76
User_JiTfdloss_1,443,0.95,0.72,0.69,0.81,0.24,0.73,0.16,0.5,0.19,0.59
User_JiTfdloss_1,446,0.9,0.6,0.55,0.72,1.46,0.98,0.8,0.54,1.04,0.7
User_JiTfdloss_1,453,0.75,0.56,0.42,0.62,0.59,0.82,0.25,0.35,0.37,0.51
User_JiTfdloss_1,461,0.93,0.76,0.71,0.81,0.49,0.86,0.34,0.61,0.39,0.7
User_JiTfdloss_1,477,0.58,0.64,0.35,0.5,3.27,1.05,1.13,0.36,1.62,0.52
User_JiTfdloss_1,479,0.79,0.64,0.51,0.7,0.53,0.82,0.27,0.42,0.37,0.57
User_JiTfdloss_1,481,0.68,0.6,0.41,0.6,0.49,0.83,0.2,0.34,0.29,0.5
User_JiTfdloss_1,488,1.0,0.84,0.84,0.91,1.18,1.13,0.99,0.95,1.07,1.02
User_JiTfdloss_1,499,0.52,0.56,0.34,0.49,1.23,1.03,0.42,0.35,0.6,0.5
User_JiTfdloss_1,529,0.77,0.48,0.37,0.57,3.36,0.82,1.25,0.31,1.91,0.47
User_JiTfdloss_1,535,0.76,0.64,0.48,0.67,0.53,1.02,0.25,0.5,0.35,0.69
User_JiTfdloss_1,554,0.0,0.4,0.0,0.0,1.36,1.04,0.0,0.0,0.0,0.0
User_JiTfdloss_1,567,0.98,0.72,0.71,0.83,4.71,1.14,3.32,0.81,3.89,0.94
User_JiTfdloss_1,575,0.98,0.64,0.62,0.75,0.68,0.71,0.42,0.44,0.51,0.53
User_JiTfdloss_1,585,0.25,0.4,0.18,0.26,1.29,0.96,0.23,0.17,0.33,0.25
User_JiTfdloss_1,590,0.74,0.4,0.32,0.52,1.19,0.99,0.39,0.32,0.62,0.51
User_JiTfdloss_1,605,0.81,0.48,0.4,0.59,4.06,0.9,1.64,0.36,2.41,0.53
User_JiTfdloss_1,606,0.67,0.6,0.43,0.61,1.04,0.83,0.45,0.36,0.63,0.5
User_JiTfdloss_1,626,0.72,0.48,0.39,0.57,3.24,1.04,1.27,0.41,1.84,0.59
User_JiTfdloss_1,632,0.87,0.6,0.53,0.7,0.87,0.82,0.46,0.43,0.61,0.58
User_JiTfdloss_1,633,0.71,0.64,0.49,0.66,1.18,1.16,0.58,0.57,0.78,0.77
User_JiTfdloss_1,634,0.51,0.56,0.26,0.45,0.55,0.9,0.14,0.23,0.25,0.4
User_JiTfdloss_1,645,0.81,0.6,0.5,0.68,0.58,0.95,0.29,0.47,0.39,0.64
User_JiTfdloss_1,654,1.0,0.52,0.52,0.67,1.15,0.96,0.6,0.5,0.77,0.64
User_JiTfdloss_1,679,0.61,0.56,0.35,0.58,0.89,1.06,0.32,0.38,0.51,0.61
User_JiTfdloss_1,687,1.0,0.84,0.84,0.91,0.32,0.76,0.27,0.64,0.29,0.69
User_JiTfdloss_1,730,0.72,0.52,0.41,0.58,1.15,0.86,0.47,0.35,0.66,0.5
User_JiTfdloss_1,743,0.88,0.8,0.71,0.83,1.08,0.81,0.76,0.57,0.89,0.67
User_JiTfdloss_1,746,0.61,0.56,0.37,0.56,0.77,1.47,0.28,0.54,0.43,0.82
User_JiTfdloss_1,755,1.0,0.76,0.76,0.86,0.19,0.76,0.14,0.58,0.16,0.65
User_JiTfdloss_1,756,0.59,0.6,0.37,0.57,2.14,0.73,0.79,0.27,1.23,0.42
User_JiTfdloss_1,806,0.87,0.76,0.66,0.81,0.91,0.89,0.6,0.59,0.74,0.72
User_JiTfdloss_1,810,0.65,0.48,0.33,0.52,0.56,1.37,0.19,0.45,0.29,0.72
User_JiTfdloss_1,819,0.6,0.44,0.28,0.44,0.45,0.88,0.13,0.24,0.2,0.39
User_JiTfdloss_1,836,0.06,0.64,0.05,0.1,1.42,0.94,0.07,0.05,0.15,0.1
User_JiTfdloss_1,903,0.86,0.4,0.36,0.52,1.32,0.91,0.48,0.33,0.69,0.47
User_JiTfdloss_1,917,0.72,0.44,0.32,0.54,1.23,1.01,0.4,0.32,0.66,0.54
User_JiTfdloss_1,919,0.52,0.28,0.14,0.35,1.47,0.82,0.21,0.12,0.51,0.29
User_JiTfdloss_1,920,0.65,0.64,0.48,0.62,0.8,0.99,0.38,0.48,0.5,0.62
User_JiTfdloss_1,922,0.54,0.36,0.17,0.33,0.45,0.75,0.08,0.13,0.15,0.25
User_JiTfdloss_1,928,0.84,0.68,0.59,0.74,2.75,0.91,1.62,0.54,2.04,0.68
User_JiTfdloss_1,931,1.0,0.76,0.76,0.86,0.91,1.23,0.69,0.94,0.78,1.05
User_JiTfdloss_1,943,0.7,0.56,0.45,0.59,0.88,0.91,0.4,0.41,0.52,0.53
User_JiTfdloss_1,952,1.0,0.84,0.84,0.91,1.01,1.02,0.85,0.86,0.91,0.93
User_JiTfdloss_1,960,1.0,0.56,0.56,0.71,3.17,0.89,1.77,0.5,2.24,0.63
User_JiTfdloss_1,962,1.0,0.64,0.64,0.77,0.72,0.96,0.46,0.62,0.56,0.74
User_JiTfdloss_1,968,0.94,0.84,0.79,0.88,2.04,0.92,1.62,0.73,1.8,0.82
User_JiTfdloss_1,971,0.98,0.8,0.78,0.88,0.52,1.15,0.41,0.9,0.46,1.01
User_JiTfdloss_1,972,0.93,0.72,0.69,0.81,2.44,1.0,1.69,0.7,1.98,0.81
User_JiTfdloss_1,981,0.73,0.4,0.29,0.51,0.73,1.08,0.21,0.31,0.37,0.55
User_JiTfdloss_1,982,0.6,0.32,0.2,0.33,0.99,0.76,0.19,0.15,0.32,0.25
User_JiTfdloss_1,983,0.79,0.48,0.39,0.6,0.44,0.83,0.17,0.32,0.26,0.49
User_JiTfdloss_1,985,0.76,0.84,0.65,0.79,1.59,0.69,1.03,0.45,1.26,0.55
User_JiTfdloss_1,991,0.87,0.84,0.74,0.85,0.66,1.03,0.49,0.76,0.56,0.87
User_JiTfdloss_1,999,0.81,0.48,0.44,0.58,1.23,0.96,0.54,0.42,0.72,0.56
User_JiTfdloss_2,4,1.0,0.72,0.72,0.83,0.97,0.87,0.7,0.62,0.8,0.72
User_JiTfdloss_2,7,0.87,0.64,0.56,0.73,0.67,0.99,0.38,0.55,0.49,0.72
User_JiTfdloss_2,10,0.83,0.8,0.67,0.81,1.06,1.14,0.72,0.77,0.86,0.93
User_JiTfdloss_2,25,1.0,0.8,0.8,0.88,1.36,1.02,1.09,0.82,1.2,0.9
User_JiTfdloss_2,35,0.86,0.64,0.58,0.73,1.26,1.04,0.73,0.6,0.92,0.76
User_JiTfdloss_2,39,0.9,0.72,0.67,0.78,0.9,1.05,0.61,0.71,0.71,0.82
User_JiTfdloss_2,49,0.98,0.68,0.67,0.79,1.11,1.11,0.74,0.74,0.88,0.87
User_JiTfdloss_2,51,0.71,0.76,0.59,0.71,0.98,1.06,0.57,0.62,0.7,0.76
User_JiTfdloss_2,52,0.81,0.72,0.57,0.72,2.12,0.9,1.21,0.51,1.52,0.64
User_JiTfdloss_2,64,0.87,0.6,0.55,0.7,1.32,1.05,0.72,0.58,0.93,0.74
User_JiTfdloss_2,80,0.8,0.56,0.48,0.6,0.55,0.89,0.26,0.43,0.33,0.53
User_JiTfdloss_2,97,1.0,0.88,0.88,0.93,1.36,0.81,1.2,0.71,1.27,0.75
User_JiTfdloss_2,106,1.0,0.68,0.68,0.78,3.48,1.05,2.37,0.72,2.73,0.83
User_JiTfdloss_2,116,1.0,0.96,0.96,0.98,0.85,1.42,0.81,1.36,0.83,1.39
User_JiTfdloss_2,118,0.77,0.6,0.47,0.66,1.31,0.95,0.61,0.44,0.86,0.62
User_JiTfdloss_2,129,0.73,0.56,0.45,0.63,0.59,0.91,0.27,0.41,0.37,0.57
User_JiTfdloss_2,144,0.93,0.52,0.49,0.66,1.0,0.89,0.49,0.44,0.66,0.59
User_JiTfdloss_2,147,1.0,0.76,0.76,0.85,1.1,0.98,0.83,0.75,0.93,0.83
User_JiTfdloss_2,150,0.88,0.56,0.48,0.65,1.37,0.94,0.66,0.45,0.9,0.61
User_JiTfdloss_2,156,0.91,0.64,0.61,0.75,0.6,1.02,0.36,0.62,0.45,0.76
User_JiTfdloss_2,159,0.81,0.48,0.39,0.57,1.0,0.92,0.39,0.36,0.57,0.53
User_JiTfdloss_2,281,1.0,0.64,0.64,0.77,1.67,0.96,1.07,0.61,1.29,0.74
User_JiTfdloss_2,300,0.95,0.92,0.88,0.93,0.52,0.88,0.46,0.78,0.49,0.82
User_JiTfdloss_2,322,0.91,0.8,0.77,0.85,0.97,1.08,0.74,0.83,0.83,0.92
User_JiTfdloss_2,330,0.8,0.56,0.46,0.65,0.33,0.88,0.15,0.41,0.21,0.57
User_JiTfdloss_2,333,0.93,0.56,0.53,0.7,1.14,1.04,0.6,0.55,0.8,0.73
User_JiTfdloss_2,339,0.64,0.52,0.39,0.53,1.73,1.01,0.67,0.39,0.92,0.54
User_JiTfdloss_2,347,1.0,0.72,0.72,0.83,0.64,1.03,0.46,0.74,0.53,0.86
User_JiTfdloss_2,356,0.82,0.68,0.57,0.73,1.8,1.17,1.02,0.66,1.31,0.86
User_JiTfdloss_2,365,0.85,0.6,0.5,0.69,1.21,1.15,0.61,0.58,0.84,0.79
User_JiTfdloss_2,370,0.93,0.68,0.63,0.77,0.77,0.85,0.48,0.53,0.59,0.65
User_JiTfdloss_2,389,0.4,0.72,0.35,0.49,2.06,0.83,0.72,0.29,1.01,0.41
User_JiTfdloss_2,392,0.97,0.72,0.69,0.81,0.39,0.96,0.27,0.67,0.32,0.78
User_JiTfdloss_2,394,0.79,0.72,0.6,0.74,2.35,1.1,1.42,0.67,1.74,0.82
User_JiTfdloss_2,396,0.97,0.84,0.82,0.9,0.19,0.81,0.16,0.66,0.17,0.73
User_JiTfdloss_2,400,0.76,0.56,0.46,0.58,0.37,1.16,0.17,0.54,0.22,0.68
User_JiTfdloss_2,405,0.75,0.68,0.5,0.65,0.59,1.07,0.3,0.54,0.39,0.7
User_JiTfdloss_2,406,0.76,0.6,0.49,0.66,1.37,0.82,0.67,0.4,0.91,0.54
User_JiTfdloss_2,413,0.8,0.56,0.51,0.64,0.46,1.05,0.24,0.54,0.3,0.68
User_JiTfdloss_2,415,0.8,0.68,0.56,0.72,0.9,0.81,0.51,0.46,0.65,0.58
User_JiTfdloss_2,419,0.95,0.68,0.65,0.78,0.92,0.66,0.59,0.43,0.72,0.52
User_JiTfdloss_2,421,0.93,0.76,0.72,0.84,2.04,0.88,1.46,0.63,1.71,0.74
User_JiTfdloss_2,426,0.6,0.44,0.26,0.5,1.2,0.83,0.32,0.22,0.6,0.42
User_JiTfdloss_2,429,0.98,0.68,0.67,0.79,0.49,1.04,0.33,0.7,0.39,0.82
User_JiTfdloss_2,432,0.88,0.68,0.61,0.76,1.24,1.06,0.75,0.64,0.94,0.81
User_JiTfdloss_2,443,0.95,0.84,0.8,0.89,0.24,0.73,0.19,0.58,0.21,0.64
User_JiTfdloss_2,446,0.78,0.6,0.47,0.68,1.46,0.98,0.68,0.46,0.98,0.66
User_JiTfdloss_2,453,0.73,0.64,0.51,0.67,0.59,0.82,0.3,0.42,0.4,0.55
User_JiTfdloss_2,461,0.93,0.72,0.67,0.79,0.49,0.86,0.32,0.58,0.38,0.68
User_JiTfdloss_2,477,0.73,0.6,0.44,0.65,3.27,1.05,1.44,0.46,2.12,0.68
User_JiTfdloss_2,479,0.81,0.68,0.55,0.73,0.53,0.82,0.29,0.46,0.39,0.6
User_JiTfdloss_2,481,0.7,0.56,0.4,0.61,0.49,0.83,0.19,0.33,0.3,0.51
User_JiTfdloss_2,488,0.98,0.84,0.83,0.9,1.18,1.13,0.97,0.93,1.06,1.02
User_JiTfdloss_2,499,0.84,0.44,0.41,0.56,1.23,1.03,0.5,0.42,0.69,0.58
